id,ara,siz,sex,age,Q2,Q3,Q4,a15,a16,a17,a18,Q5_1,Q5_5,Q5_2,Q5_3,Q5_9,Q5_6,Q6,Q8,Q9,Q10_1,Q10_2,Q10_3,Q10_4,Q10_5,Q10_6,a35,a36,Q11,Q12,a39,Q13,Q14,Q15,a43,a44,a45,a46,a47,a48,a49,a50,a51,a52,a53,a54,a55,a56,a57,a58,a59,a60,a61,a62,a63,a65,Q18,a67,a68,a69,a70,a71,a72,a73,a74,a75,a76,a77,a78,a79,Q19_1,Q19_2,Q19_3,Q19_4,Q20,b07,b08,b09,b10,Q21,Q22,Q23,Q24_1,Q24_2,Q24_3,Q24_4,Q25_1,Q25_2,Q25_3,Q25_4,Q26_1,Q26_2,Q26_3,Q26_4,b27,b28,b29,b30,b31,b32,b33,b34,b35,b36,b37,b38,b39,b40,b41,b42,b43,b44,b45,b46,b47,Q27,b49,b50,b51,b52,b53,b54,b55,b57,job,mar,edc,rel,inc,b66,b67,b68,b69,wara,db48,wt
615,4,1,1,2,4,4,6,2,2,2,2,1,1,1,1,1,1,97,1,1,5,5,5,5,5,5,3,3,3,2,2,2,1,4,3,3,3,3,3,3,2,1,1,2,1,1,1,1,1,1,4,4,2,3, ,1,4,4,1,1,4,1,1,4,1,4,1,2,1,3,3,3,3,3,1,1,2,3,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,1,4,4,4,4,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,2,4,3,3,1,1,1,1,5,4,3,2,3,3,3,4,5,4,2,2,3,1
616,4,1,1,2,2,2,6,3,4,3,4,3,3,3,3,3,3,4,3,3,5,5,5,5,5,5,3,3,4,5,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,1,2,1,1,1,4,5,4,5,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,3,4,4,4,4,3,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,2,5,4,4,4,4,4,4,4,4,5,4,4,4,4,4,5,9,4,3,1,2,2,3,3,5,3,6,2,3,1
617,4,1,1,2,2,2,3,2,1,1,2,2,2,2,3,3,2,1,2,3,3,4,2,3,4,4,3,2,2,2,2,3,2,3,3,2,2,3,3,2,2,2,1,2,1,1,1,1,1,1,2,2,2,3, ,1,2,2,2,2,2,2,3,2,2,4,2,3,3,3,3,3,2,2,2,2,3,3,2,3,2,1,1,3,3,3,1,3,3,3,2,3,3,3,3,2,3,3,3,3,2,3,3,2,2,2,2,1,2,1,2,2,2,3,3,2,4,3,2,2,4,2,8,3,3,2,2,1,2,3,4,2,2,2,1,1
618,4,1,1,2,1,2,3,2,2,2,2,2,1,1,4,2,1,3,2,3,4,5,5,5,5,5,3,3,2,5,2,4,4,2,2,1,2,3,4,1,2,2,1,2,1,1,1,1,2,1,2,2,2,3, ,2,4,3,1,4,5,1,2,1,1,2,2,1,2,2,4,4,3,3,1,1,2,3,1,1,3,1,1,2,2,2,1,3,3,3,3,4,4,4,1,2,2,3,3,1,2,2,2,2,2,1,1,1,1,1,2,3,1,4,3,3,3,2,1,2,4,1,3,2,3,2,3,1,2,3,4,1,1,2,2,1
619,4,1,1,2,2,2,3,3,2,2,1,1,1,1,2,2,1,5,2,3,4,4,4,4,4,4,3,2,2,2,2,2,3,2,4,2,4,4,4,4,2,2,1,2,1,1,1,1,2,1,1,1,3,4,3,2,3,4,1,2,3,2,1,2,1,1,1,1,1,3,3,3,2,1,1,2,2,3,2,4,1,1,3,3,2,2,1,1,3,3,3,3,3,3,1,2,2,2,2,1,3,3,3,3,3,3,1,1,1,1,2,3,2,2,4,3,3,3,2,2,3,5,6,2,4,1,3,98,2,3,4,2,2,2,2,1
620,4,1,1,2,2,2,4,2,2,2,2,2,2,2,4,2,2,5,2,3,4,4,3,4,4,4,3,3,1,2,3,3,3,2,2,2,2,2,4,2,2,2,1,2,1,1,1,1,1,1,4,1,3,3, ,3,3,3,2,3,2,2,2,2,2,2,2,2,2,3,3,3,3,2,2,3,3,3,3,1,3,4,1,2,2,2,3,3,3,3,3,3,3,3,2,2,3,3,3,2,2,2,3,2,2,2,2,1,1,1,1,1,1,1,2,2,3,3,2,2,4,2,5,4,4,1,3,1,3,3,4,2,2,2,1,1
621,4,1,1,2,4,3,6,3,3,3,3,2,3,3,4,3,3,1,3,4,3,4,4,4,4,4,3,3,2,2,3,3,3,3,4,3,3,3,4,3,2,2,1,2,1,1,1,1,1,1,3,1,3,3, ,3,2,3,3,4,2,2,3,3,1,3,3,3,3,3,4,4,4,3,2,2,3,3,3,1,4,1,1,2,1,2,3,3,3,3,3,3,3,3,2,2,2,2,2,3,2,2,2,3,5,3,2,2,2,2,3,3,3,3,3,4,2,3,4,4,4,3,6,3,3,2,2,98,1,4,5,2,2,2,3,1
622,4,1,1,2,4,4,6,3,2,2,1,2,3,1,4,3,2,3,2,2,4,5,4,3,2,2,3,1,3,1,3,4,4,2,3,4,4,4,4,3,2,2,2,2,1,1,2,2,3,1,2,2,2,3, ,2,3,3,2,2,4,4,3,4,1,2,3,3,3,4,3,3,2,2,3,3,3,2,2,1,3,2,1,2,3,2,1,3,2,4,2,3,3,2,1,1,2,1,2,3,5,5,3,2,2,2,3,1,1,2,3,3,4,4,3,4,3,1,2,3,3,1,2,2,6,1,2,98,1,5,6,3,15,2,3,1
623,4,1,1,2,3,2,3,2,2,2,2,2,1,1,3,3,1,3,2,3,4,3,2,4,3,3,1,1,1,2,2,4,3,3,4,3,3,4,4,3,2,2,1,2,1,2,2,3,3,1,1,1,3,3, ,2,3,2,2,3,4,3,2,2,1,2,2,2,3,2,4,4,4,4,2,2,2,4,1,1,3,2,1,1,1,1,1,1,3,3,2,2,3,3,1,1,1,1,1,3,2,5,5,2,2,2,2,2,3,1,2,2,2,3,2,3,3,2,1,2,3,3,9,3,3,1,3,98,2,3,4,2,2,2,2,1
624,4,1,1,2,4,2,6,3,3,2,3,3,2,2,3,2,3,1,3,3,4,2,4,4,4,4,3,3,1,4,2,2,2,3,4,3,3,3,4,4,2,2,2,2,1,1,1,1,1,1,2,2,4,5,1,2,2,2,2,4,2,2,4,2,1,2,2,3,3,4,4,4,3,2,1,2,3,3,3,1,1,4,1,2,2,3,1,1,2,2,1,3,3,3,2,2,2,1,2,1,3,3,3,3,3,2,2,2,3,2,2,3,3,3,4,4,4,2,2,2,3,2,8,2,3,2,3,1,3,3,5,2,2,2,3,1
625,4,1,2,2,4,3,6,3,2,3,2,2,2,2,3,2,2,1,3,3,4,4,4,4,4,4,3,1,2,2,3,3,3,3,4,3,2,3,4,2,2,2,1,2,1,1,1,1,1,1,2,2,3,3, ,2,3,3,2,4,2,2,3,2,1,4,3,2,2,3,4,4,2,2,2,3,3,2,2,3,4,1,1,3,3,3,1,4,3,3,3,3,3,3,2,2,3,2,3,2,2,3,3,2,2,2,2,1,2,1,2,2,2,2,3,3,4,2,3,2,4,2,7,3,3,1,2,98,2,3,4,2,2,2,2,1
626,4,1,2,2,2,2,3,2,1,2,1,3,2,2,3,3,2,1,2,2,5,4,5,3,2,2,3,1,3,4,3,4,3,2,4,4,4,4,4,3,2,2,2,2,2,1,1,2,1,1,2,2,3,4,1,2,4,4,2,2,4,3,4,4,2,3,1,2,3,3,3,3,2,2,3,3,3,2,3,1,2,4,2,2,3,3,1,3,2,3,3,4,4,3,1,2,3,2,2,2,5,5,3,2,2,2,2,2,2,1,3,3,3,4,2,2,4,3,2,2,3,2,5,3,5,2,2,1,3,3,4,2,2,2,1,1
627,4,1,2,2,3,2,3,2,2,2,2,1,1,1,3,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,3,3,2,4,3,3,4,4,3,2,2,2,2,2,2,2,2,2,2,1,4,2,3, ,2,3,3,2,2,4,2,2,4,1,2,2,2,2,3,4,4,4,3,1,2,2,3,3,3,1,1,1,1,1,1,1,4,4,4,3,3,3,3,1,1,1,1,1,1,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,3,3,1,1,1,2,1,6,2,4,2,2,1,4,3,4,1,15,2,2,1
628,4,1,2,2,4,3,3,3,2,3,3,3,2,2,3,2,3,1,3,3,4,4,4,4,3,4,3,2,1,4,3,3,3,3,3,3,3,3,4,4,2,1,1,2,1,1,1,1,1,1,2,3,2,4,1,2,2,2,5,4,2,2,2,2,1,4,2,2,3,3,4,3,2,2,1,2,3,3,2,1,3,4,1,2,2,1,1,1,2,2,2,3,3,3,1,2,2,2,2,2,2,2,5,5,2,2,2,1,2,1,2,3,2,3,3,4,4,2,2,3,3,2,8,3,5,2,2,1,3,3,4,1,2,2,3,1
629,4,1,2,2,2,1,4,2,3,2,2,2,2,3,2,1,2,1,2,3,4,4,4,5,5,5,3,3,2,2,3,4,2,2,4,4,3,4,4,3,2,2,1,2,1,1,3,2,2,2,2,3,2,2, ,2,2,2,2,3,3,2,2,2,1,4,4,4,4,2,4,4,4,4,2,2,3,3,2,1,1,1,1,2,2,2,3,3,2,2,3,3,3,3,2,3,3,3,3,2,2,3,3,3,3,3,2,1,1,1,1,1,1,1,3,3,2,2,3,3,3,3,7,2,5,2,2,1,1,4,5,1,15,2,2,1
630,4,1,2,2,2,2,2,3,2,3,2,2,2,2,4,2,2,4,3,3,2,2,1,3,2,2,2,1,1,2,3,3,3,2,4,3,2,4,4,2,2,2,1,2,1,1,1,1,1,1,2,1,3,3, ,2,3,3,2,3,1,1,1,1,1,5,5,3,5,2,4,4,4,4,2,2,3,4,2,1,3,1,1,2,2,1,1,3,3,3,3,3,3,3,1,2,2,2,2,3,2,3,5,2,5,2,1,1,1,1,1,1,1,1,3,3,3,1,1,2,4,2,9,3,4,1,3,2,2,3,5,1,2,2,2,1
631,4,1,2,2,2,2,4,3,3,3,2,2,2,2,3,3,2,1,2,3,2,4,5,5,4,2,3,3,2,2,4,3,2,3,4,2,2,4,4,2,2,2,1,2,1,1,1,2,2,2,3,2,3,4,4,3,3,4,3,4,3,2,3,2,2,2,2,2,2,3,3,3,2,2,2,4,4,3,2,2,4,1,1,2,2,2,3,3,3,3,3,4,4,3,2,1,1,1,1,2,3,3,3,3,3,1,1,2,1,1,1,3,2,3,3,3,2,2,3,3,4,2,6,3,5,2,2,1,2,3,4,2,2,2,2,1
632,4,1,2,2,3,2,5,3,3,3,3,2,1,2,3,2,2,3,3,3,4,4,4,4,4,4,2,2,1,2,3,4,2,2,4,4,3,4,4,4,2,2,2,2,1,1,1,1,2,2,1,4,4,4,1,3,3,3,3,3,2,2,2,3,2,2,1,1,1,3,2,2,2,1,2,2,3,3,1,3,1,1,1,1,1,1,3,3,3,3,2,2,2,2,1,2,2,2,2,3,5,5,5,1,5,2,2,2,2,2,2,3,2,2,3,3,3,2,1,1,3,2,5,3,3,1,2,98,3,3,3,1,2,2,2,1
633,4,1,2,2,3,4,3,3,3,3,2,3,4,2,3,2,2,2,3,3,4,4,4,4,4,4,3,3,1,4,4,3,3,2,4,3,3,4,4,4,2,2,2,2,1,1,1,1,2,1,2,2,3,5,1,3,3,3,2,4,2,2,3,3,1,2,1,3,3,4,3,3,3,3,2,3,4,3,2,2,4,4,1,2,1,2,1,1,2,4,4,4,4,4,1,1,2,2,2,1,5,5,5,5,5,5,5,1,1,1,2,3,3,3,4,3,3,2,3,3,4,3,8,2,5,2,2,1,3,4,4,2,15,2,2,1
634,4,1,2,2,1,1,3,3,2,3,1,2,2,2,4,2,2,5,2,4,4,5,3,4,5,5,3,3,1,2,2,2,3,3,4,3,3,4,4,4,2,2,2,2,1,2,2,2,2,2,3,2,3,5,4,2,2,2,2,3,2,3,2,2,2,4,2,2,2,3,4,3,2,2,2,3,3,2,1,3,2,1,2,2,2,2,1,3,2,2,3,3,3,3,1,1,2,2,2,3,3,3,3,3,3,2,2,2,2,1,1,2,2,3,3,3,4,1,3,3,4,3,7,3,5,2,2,1,2,3,4,2,2,2,2,1
635,4,1,1,3,1,2,5,2,2,2,2,1,1,1,3,1,1,1,1,2,2,2,2,2,2,2,2,1,2,2,2,3,2,4,1,1,1,3,1,1,2,2,2,2,1,1,1,1,1,1,4,2,2,2, ,1,3,4,1,1,4,4,1,2,2,2,2,2,2,3,5,5,5,5,1,1,1,3,2,1,4,1,1,1,1,1,1,3,3,3,3,3,3,3,1,2,2,2,2,1,3,5,5,5,5,5,2,2,2,2,2,2,2,2,3,3,3,1,1,1,3,1,5,4,3,2,2,1,3,3,3,1,2,2,2,1
636,4,1,1,3,2,2,3,2,2,2,2,2,1,1,4,2,1,3,2,3,4,5,5,5,5,5,3,3,2,5,2,4,4,2,2,1,2,3,4,1,2,2,2,2,1,1,1,1,2,1,1,1,2,3, ,2,4,4,1,4,5,1,2,1,1,2,2,1,2,2,4,4,3,3,1,1,2,3,1,1,3,1,1,2,2,2,1,3,3,3,3,4,4,4,1,1,2,1,1,1,2,2,2,2,2,1,1,1,1,1,2,3,1,4,3,3,3,2,1,2,4,1,2,2,4,2,3,98,4,4,5,1,2,2,2,1
637,4,1,1,3,2,2,6,3,3,3,3,2,2,1,3,3,1,3,3,4,5,3,2,5,4,3,3,1,1,4,4,4,3,3,4,4,3,3,4,4,2,2,1,2,1,2,2,3,2,2,1,1,3,3, ,4,3,2,3,3,4,2,2,2,1,2,2,2,2,2,4,4,4,4,1,2,3,4,2,1,3,3,1,2,1,1,3,3,3,3,2,2,3,3,2,1,1,1,1,1,1,2,1,1,2,2,1,2,2,1,1,3,2,3,2,4,4,1,1,2,3,2,9,3,2,2,2,1,3,3,3,3,15,2,3,1
638,4,1,1,3,4,4,5,3,2,2,2,2,3,3,3,2,2,2,3,3,4,4,4,4,4,4,2,2,1,1,3,3,3,3,4,2,2,4,4,4,2,2,2,2,2,1,1,2,2,2,3,2,3,3, ,3,3,3,3,4,4,4,4,2,1,3,2,3,3,3,3,3,3,3,1,3,3,2,2,1,3,1,1,2,1,3,1,4,2,3,3,3,3,3,2,2,2,2,2,2,5,2,5,5,5,5,5,1,1,1,3,3,3,3,3,2,4,3,2,3,3,3,7,3,3,2,3,98,3,3,4,2,2,2,1,1
639,4,1,1,3,5,3,3,3,3,3,3,2,2,2,4,3,3,1,3,4,5,5,5,5,5,5,3,3,2,2,3,3,2,4,2,2,2,2,4,2,2,1,1,2,1,1,2,2,2,2,2,1,4,4,4,3,3,4,3,4,4,4,2,3,3,3,2,2,2,3,2,2,2,2,1,3,4,3,3,1,3,1,1,2,2,2,1,3,2,3,3,3,3,3,1,1,1,1,1,3,2,2,2,2,2,4,1,1,1,1,1,2,2,2,2,3,4,3,3,4,4,3,6,3,2,2,2,2,2,4,4,2,2,2,2,1
640,4,1,1,3,2,2,3,4,3,3,3,2,2,2,3,2,2,1,2,3,2,2,3,2,3,3,1,1,1,1,3,3,3,3,2,2,2,2,4,2,2,2,1,2,1,1,1,1,1,1,1,1,4,5,2,3,3,3,2,3,1,1,1,1,2,3,2,2,2,3,4,4,4,2,2,4,3,4,2,1,3,4,2,3,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,3,1,1,4,2,2,2,1,1,2,1,2,2,2,2,3,3,4,2,2,4,4,2,7,3,4,2,3,1,2,4,5,2,15,2,2,1
641,4,1,1,3,3,2,3,2,2,2,2,2,2,2,3,3,2,1,2,3,4,4,4,3,4,4,3,1,3,2,3,3,3,3,2,2,2,2,3,2,2,2,1,2,1,1,1,1,1,1,2,2,2,3, ,2,2,3,2,2,2,2,2,2,1,3,3,2,3,2,4,4,3,3,1,2,2,3,2,3,4,1,1,3,3,3,1,3,3,3,2,3,3,3,2,1,2,3,3,1,2,3,3,2,2,2,2,1,2,1,2,2,2,3,3,4,3,3,2,2,4,2,8,3,4,2,3,98,2,3,4,2,2,2,3,1
642,4,1,1,3,2,2,2,2,2,2,2,2,2,2,3,2,2,1,3,3,5,2,4,4,4,4,3,3,1,4,2,3,3,3,4,3,3,4,4,4,2,2,2,2,1,1,1,1,1,1,2,1,4,3, ,2,3,3,2,2,3,2,4,2,2,2,2,3,3,2,4,4,4,4,1,2,3,3,2,2,4,3,1,1,2,1,1,1,2,4,2,3,3,3,2,1,1,1,1,3,5,5,5,3,2,2,2,2,2,2,2,3,3,3,3,4,3,2,2,2,3,3,8,2,4,2,3,98,3,3,3,3,2,2,3,1
643,4,1,1,3,3,3,3,4,2,3,3,2,2,2,3,2,3,1,4,4,3,4,4,4,4,4,1,2,3,2,3,3,2,2,4,3,3,4,4,3,2,2,1,2,1,1,1,1,1,1,3,2,2,4,1,3,3,4,5,3,4,3,2,3,1,3,1,3,3,2,4,5,4,5,1,2,2,3,3,1,3,1,1,1,2,2,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,2,2,2,3,3,3,3,4,3,3,3,3,4,4,3,6,2,2,1,1,5,6,5,2,2,2,1
644,4,1,1,3,4,2,5,3,3,2,2,3,3,2,4,1,1,4,3,3,4,3,4,4,4,4,3,3,1,2,4,4,3,3,3,2,1,2,3,2,2,1,2,2,1,1,1,2,2,1,2,2,3,5,1,2,2,2,3,2,2,2,2,2,1,3,3,3,3,2,4,4,3,4,1,1,1,2,2,1,4,1,1,2,3,3,1,3,3,3,2,3,3,3,2,2,2,2,2,2,2,2,2,3,3,3,2,2,2,1,3,3,2,1,2,4,2,1,2,3,3,2,8,2,4,2,3,3,3,2,3,1,15,2,3,1
645,4,1,1,3,4,2,5,3,2,2,2,3,3,3,1,3,3,3,4,4,2,2,2,4,4,4,2,2,3,1,2,4,3,2,2,2,2,2,2,2,2,1,2,2,1,1,1,1,2,1,2,4,2,3, ,3,2,2,3,1,1,1,4,1,2,2,2,2,2,3,5,5,5,5,2,3,3,3,2,3,2,2,1,1,1,1,1,1,4,4,3,3,3,3,2,2,2,2,2,2,3,3,3,3,3,2,1,1,1,1,1,1,1,1,3,3,3,1,1,1,3,4,5,3,3,2,1,1,2,4,4,1,14,2,2,1
646,4,1,1,3,1,2,5,2,1,2,1,1,2,1,3,2,2,1,2,2,2,2,2,3,3,2,3,2,2,2,2,3,2,2,3,3,4,4,4,3,2,2,2,2,2,1,1,2,2,1,2,1,1,2, ,1,2,2,3,3,2,2,3,3,1,3,3,2,3,3,4,4,3,3,2,2,3,2,3,1,3,1,1,3,4,1,3,3,3,3,3,3,3,3,2,2,3,3,2,3,2,3,3,2,2,1,2,1,2,1,3,3,3,2,3,4,3,1,2,3,4,1,2,2,3,2,2,2,1,5,5,2,2,2,3,1
647,4,1,2,3,2,3,6,3,3,2,3,3,2,2,2,3,3,1,3,4,4,5,4,4,4,4,2,3,4,2,3,3,2,3,4,4,4,4,4,4,2,2,2,2,1,1,1,1,1,1,3,1,2,3, ,4,4,3,5,4,4,4,4,2,1,3,3,3,3,2,5,5,5,5,3,2,3,2,2,1,3,1,1,2,2,2,3,3,3,3,3,3,3,3,2,2,3,3,3,1,3,3,3,3,2,2,1,1,2,1,2,3,3,3,4,3,3,3,4,4,4,4,8,2,5,2,2,1,1,3,5,3,2,2,2,1
648,4,1,2,3,3,3,4,2,1,2,2,2,2,2,2,2,1,1,4,3,5,4,4,3,4,4,3,3,4,2,3,3,2,2,4,4,4,4,4,4,2,2,1,2,1,1,1,1,1,1,2,2,3,3, ,3,3,3,3,3,3,3,3,3,2,3,3,3,3,2,5,5,5,5,3,2,2,3,2,1,3,1,2,2,1,3,3,3,3,3,3,3,3,3,2,3,4,4,3,1,1,3,3,3,2,3,3,1,1,1,1,1,1,1,2,3,4,2,2,2,2,3,5,3,5,2,1,1,1,3,5,2,2,2,2,1
649,4,1,2,3,3,4,6,2,2,2,1,2,3,1,3,3,2,1,4,4,5,4,5,3,2,2,3,1,1,1,4,4,3,2,4,4,4,4,4,3,2,2,2,2,1,1,2,2,3,1,2,2,3,4,1,3,2,2,5,4,2,2,4,2,1,3,3,1,3,4,4,3,3,2,3,3,3,2,3,1,3,4,1,2,3,1,1,3,2,3,3,3,4,4,2,1,3,2,2,3,2,3,3,2,2,2,2,1,2,1,3,2,3,3,3,4,3,3,2,3,3,2,3,2,5,2,2,1,1,4,5,2,2,2,3,1
650,4,1,2,3,3,4,2,3,2,2,2,2,2,2,3,2,2,3,3,4,5,5,5,5,5,5,1,1,3,2,2,2,2,4,4,3,3,4,3,3,2,2,2,2,1,1,1,1,1,1,4,4,3,3, ,3,3,3,3,1,1,1,4,1,1,2,1,3,3,2,5,5,5,5,1,1,3,2,1,2,2,1,1,1,1,1,3,3,3,3,2,3,3,3,1,1,2,2,2,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,4,4,4,3,1,1,4,1,5,4,5,2,2,98,2,4,5,4,2,2,3,1
651,4,1,2,3,2,2,3,3,2,2,2,3,2,3,3,2,3,1,3,3,5,2,4,4,4,4,3,3,1,4,3,4,3,3,4,3,3,4,4,4,2,2,2,2,1,1,1,1,1,1,2,2,3,4,1,2,2,2,2,2,2,2,4,2,2,2,3,3,3,3,4,4,3,3,1,2,2,3,2,1,4,4,1,1,2,4,3,3,3,3,3,3,3,3,1,2,2,2,2,3,5,5,5,5,5,2,2,2,2,1,2,3,3,3,3,3,4,2,2,2,2,2,6,3,3,2,2,98,2,4,5,1,15,2,2,1
652,4,1,2,3,4,2,3,2,2,2,2,2,2,1,4,2,2,5,3,3,4,4,5,4,4,4,3,3,2,2,2,3,1,2,3,3,3,3,4,4,2,2,2,2,1,1,1,1,1,1,2,2,2,3, ,1,2,2,3,2,4,3,4,2,1,4,2,2,2,3,2,2,1,2,1,4,3,3,1,1,4,1,1,2,3,2,3,3,3,3,3,3,3,3,1,3,4,4,3,1,3,5,5,5,5,1,1,2,2,1,1,2,2,2,3,4,3,2,3,3,3,2,7,2,3,2,2,1,2,4,5,1,15,2,3,1
653,4,1,2,3,2,2,3,4,3,3,3,2,2,2,3,2,2,1,3,3,1,2,2,3,3,3,3,3,1,2,4,4,4,3,2,2,2,4,4,2,2,2,1,2,2,1,2,1,2,2,2,2,4,5,4,2,3,3,2,2,1,2,2,1,3,3,2,3,3,3,3,3,3,2,1,4,3,4,2,3,3,1,1,2,2,2,3,3,3,3,3,3,3,3,2,1,1,1,1,3,2,3,3,2,2,2,1,2,2,1,2,2,2,2,3,3,3,2,2,4,4,2,7,3,3,2,2,1,3,4,5,1,2,2,2,1
654,4,1,2,3,3,3,4,2,2,2,2,2,2,2,3,2,2,1,2,2,3,4,3,3,3,4,3,1,3,2,2,3,2,3,3,3,2,3,4,2,2,2,1,2,1,1,1,1,1,1,2,2,2,3, ,2,2,2,2,2,2,2,2,2,1,3,2,3,3,2,4,4,3,3,2,2,2,3,2,3,2,1,1,3,3,3,1,3,3,3,2,3,3,3,2,2,2,3,3,3,2,3,3,2,2,2,2,2,2,2,2,2,2,3,3,3,4,2,2,2,4,2,8,3,4,2,2,98,3,3,4,2,15,2,2,1
655,4,1,2,3,1,2,2,2,2,2,2,2,2,2,2,2,2,5,1,3,4,4,4,4,4,2,2,1,2,1,2,2,2,3,4,2,2,4,4,4,2,2,2,2,2,2,2,2,2,2,3,4,2,2, ,2,3,4,3,2,2,2,2,2,2,2,1,1,1,3,3,3,3,3,1,2,3,2,2,3,4,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,5,3,5,2,3,1,2,3,3,1,2,2,2,1
656,4,1,2,3,3,4,6,2,2,2,2,3,3,3,3,3,3,2,2,3,4,4,4,4,4,4,3,3,1,2,3,2,3,4,4,3,2,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3, ,3,3,4,2,2,3,3,3,3,2,2,2,2,2,3,3,3,3,3,1,3,3,2,2,1,3,1,2,2,2,2,1,1,2,2,3,3,3,3,2,2,2,2,2,3,2,3,5,5,5,5,5,1,1,1,1,1,1,1,3,3,3,3,2,2,3,3,5,2,5,2,1,98,3,3,2,2,2,2,2,1
657,4,1,2,3,2,2,5,2,3,3,1,2,2,2,4,2,2,5,2,4,4,5,3,4,5,5,3,3,1,2,3,2,3,3,4,3,2,4,4,3,2,2,2,2,1,2,2,2,2,2,3,2,3,5,4,1,2,2,3,3,2,3,2,2,2,4,2,2,2,3,3,3,1,1,2,3,3,2,1,3,2,1,2,2,2,2,1,3,2,2,3,3,3,3,1,1,1,1,1,3,3,3,3,3,3,2,2,2,2,1,1,2,2,3,3,4,3,1,3,3,4,3,7,3,5,2,2,1,3,3,4,2,14,2,3,1
658,4,1,2,3,3,2,6,4,2,3,2,2,1,1,4,3,1,3,3,3,5,3,4,4,3,3,3,3,2,4,2,4,4,3,4,3,2,4,4,2,2,2,1,2,1,2,1,3,3,2,1,1,4,3, ,4,3,2,3,3,2,3,2,3,2,2,2,2,2,2,4,4,4,4,2,3,2,2,2,1,1,4,2,2,3,2,1,1,3,2,2,2,3,3,2,2,2,2,2,1,2,2,3,2,2,1,2,1,3,1,1,3,2,2,2,3,3,1,2,2,4,2,7,3,3,2,2,1,1,4,5,1,15,2,2,1
659,4,1,1,4,4,3,3,3,2,3,2,2,2,1,3,2,2,3,3,3,4,3,2,4,4,4,3,1,2,4,3,3,2,3,4,3,3,3,4,3,2,2,2,2,1,2,1,2,3,2,1,1,3,4,1,2,3,3,2,4,2,2,2,2,2,3,2,3,3,3,4,4,3,3,2,2,3,3,2,1,3,2,1,1,3,1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,1,3,3,3,3,2,4,3,2,2,3,3,3,8,3,4,2,1,1,2,3,4,1,15,2,3,1
660,4,1,1,4,2,2,4,2,2,2,2,2,2,2,3,3,2,3,2,2,3,4,2,3,3,3,3,1,2,2,2,3,2,2,3,3,2,4,4,2,2,2,1,2,1,1,1,1,2,1,2,2,3,3, ,2,3,3,3,3,2,3,2,2,1,4,2,3,3,2,4,4,3,3,2,2,3,2,2,1,2,1,1,3,3,3,1,3,3,3,2,3,3,3,2,1,2,3,3,2,2,3,3,2,2,2,2,1,2,1,2,3,2,2,3,4,4,2,2,2,4,2,8,2,3,2,2,1,2,3,4,3,3,2,3,1
661,4,1,1,4,3,4,5,3,3,3,2,2,3,2,3,2,3,4,3,3,4,3,4,4,4,4,3,2,1,4,3,4,4,2,3,3,3,3,4,3,2,2,2,2,1,1,1,1,1,1,3,1,2,3, ,3,3,3,2,4,5,4,1,1,1,2,1,1,3,2,4,4,4,4,2,3,3,3,2,1,3,1,1,1,1,1,1,1,2,2,4,4,4,4,1,1,1,1,1,2,2,2,2,3,3,2,1,1,1,1,1,1,1,1,2,2,2,3,3,3,4,4,7,4,2,2,1,2,3,3,2,2,2,2,1,1
662,4,1,1,4,2,2,2,3,3,3,3,2,2,2,4,2,2,1,2,2,2,2,2,2,2,2,1,3,2,1,3,3,3,3,2,2,2,2,4,2,2,2,1,2,1,1,1,1,1,1,2,1,2,3, ,3,3,3,2,3,1,1,1,1,1,2,1,2,2,2,3,3,3,3,2,3,3,3,2,1,3,1,1,2,2,3,1,3,3,3,3,3,3,3,2,2,2,2,2,3,1,2,4,5,1,2,1,1,1,1,1,2,2,2,2,2,3,1,2,3,4,2,6,3,3,2,2,1,1,4,5,1,2,2,1,1
663,4,1,1,4,2,2,4,2,2,2,2,2,1,1,4,2,1,3,2,3,4,5,5,5,5,5,3,3,2,5,2,3,3,2,3,3,3,4,4,4,2,2,2,2,1,1,1,1,1,1,1,1,2,3, ,2,4,4,1,4,5,1,2,2,1,2,2,3,3,2,4,4,3,3,1,2,2,3,1,3,3,1,1,2,3,2,1,3,3,3,3,4,4,4,1,1,2,1,1,1,2,2,2,2,2,1,1,1,1,1,2,2,1,2,3,3,3,2,1,2,4,3,3,2,2,2,2,98,2,3,4,1,10,2,2,1
