id,dem03,dem03_raw,dem04,dem01,dem14_01,dem14_01_raw,Q2,Q3,Q4,uni04_01,uni04_02,uni04_03,uni04_04,Q5_1,Q5_5,Q5_2,Q5_3,Q5_9,Q5_6,Q6,Q8,Q9,Q10_1,Q10_2,Q10_3,Q10_4,Q10_5,Q10_6,uni10,uni11,Q11,Q12,nk01,Q13,nk04,Q14,Q15,nk06,nk07_01,nk07_02,nk07_03,nk07_04,nk07_06,nk07_07,nk08_01,nk08_02,nk08_03,nk08_04,nk09_01,nk09_02,nk09_04,nk09_05,nk09_06,nk09_07,nk10,nk11,nkp10,nkp01,Q18,nkp03,nkp06,nkp07_01,nkp07_03,nkp07_05,nkp07_06,nkp07_08,nkp07_11,nkp09_01,nkp09_02,nkp09_03,nkp09_04,nkp09_05,int01,Q19_1,Q19_2,Q19_3,Q19_4,Q20,int04_01,int04_02,int04_03,int04_04,Q21,Q22,Q23,Q24_1,Q24_2,Q24_3,Q24_4,Q25_1,Q25_2,Q25_3,Q25_4,Q26_1,Q26_2,Q26_3,Q26_4,int12_01,int12_02,int12_03,int12_04,int13,int14,sk02_01,sk02_02,sk02_03,sk02_04,sk02_05,sk02_08,sk05_08,sk05_09,sk05_01,sk05_03,sk05_05,sk05_10,sk05_06,sk05_11,sk09,sk10,sk01,nk12,sk07,Q27,sk18_02,sk17_01,sk22_01,sk22_02,sk22_03,dem08,dem08_raw,dem05,dem07,dem07_raw,dem06,dem09,dem09_raw,dem10,dem11,dem12,dem13,wt
209,1,8,2,1,4,50,1,2,2,1,1,2,1,1,2,1,4,2,1,1,1,2,5,5,4,5,5,5,3,1,1,3,2,4,3,5,3,2,1,1,1,1,2,1,2,2,1,2,1,1,1,1,1,1,1,3,2,3,2,1,1,1,2,2,1,1,5,1,2,2,1,5,2,3,3,3,3,1,2,1,3,1,1,3,1,1,2,2,2,1,3,3,4,3,3,3,4,1,1,4,2,2,2,1,2,3,3,3,1,1,1,2,1,2,3,1,1,3,1,7,2,1,5,1,2,1,4,1,4,6,2,2,3,98,4,11,2,3,1,8,1.25
210,1,8,3,1,4,52,1,2,4,2,2,3,1,2,2,2,3,2,2,5,3,4,5,5,5,5,4,4,1,2,1,4,1,4,4,5,2,4,3,3,3,3,3,3,2,2,2,2,1,1,1,2,2,1,1,1,2,4,2,2,4,3,4,2,5,2,1,1,2,2,2,3,3,3,2,2,2,3,3,3,2,1,1,3,1,1,1,3,3,1,2,3,3,3,3,3,3,1,1,2,2,2,2,2,2,2,3,3,4,1,3,1,1,1,1,1,1,3,1,6,4,4,5,1,1,2,4,5,2,2,2,2,3,98,4,9,3,4,1,8,1.25
211,1,8,2,1,4,59,1,1,3,2,1,3,2,2,2,1,3,1,2,1,1,2,4,4,4,4,2,4,2,2,2,2,2,3,3,4,3,3,3,2,2,3,4,4,1,1,1,2,2,1,1,1,1,1,2,1,1,2,2,3,1,2,1,1,1,1,1,1,2,2,2,2,3,4,3,2,3,1,3,4,3,2,1,3,1,1,1,3,3,1,3,3,3,3,3,3,3,2,2,2,2,2,3,2,2,3,3,3,2,1,2,1,1,2,3,3,3,3,2,5,4,2,2,2,3,1,2,1,3,4,2,2,3,1,4,12,4,3,2,13,1.25
212,1,8,2,1,4,56,2,2,3,2,2,2,1,2,2,2,3,3,3,3,2,3,4,3,4,4,4,4,3,3,2,3,2,3,2,4,2,2,3,4,3,3,4,3,2,2,2,2,1,2,2,1,2,2,2,2,1,2,2,2,2,2,3,2,3,2,3,2,3,2,2,3,3,3,3,3,2,1,2,2,3,3,1,3,1,1,1,2,2,1,3,3,3,2,3,3,3,2,3,3,2,2,3,3,3,4,4,2,3,2,3,2,2,2,3,3,3,3,2,6,2,3,3,5,3,3,4,2,3,3,2,3,4,2,3,8,2,4,3,13,1.25
213,1,8,2,1,4,55,1,2,3,3,2,3,1,2,1,1,3,2,2,1,2,2,3,4,2,4,4,4,3,1,2,3,2,2,2,4,3,2,3,3,3,4,4,4,2,2,1,2,2,1,1,1,1,1,2,1,4,3,3,3,2,4,4,1,3,2,4,1,2,2,3,3,3,3,4,2,4,1,3,3,3,2,1,2,1,1,1,3,1,1,3,3,3,3,3,3,3,3,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,3,3,2,3,2,5,3,3,3,2,3,2,4,2,3,3,2,2,3,98,4,12,2,3,1,13,1.25
214,1,8,2,1,4,56,3,3,6,2,2,2,2,3,3,2,4,3,3,2,2,2,4,3,4,4,4,4,1,1,1,4,5,4,3,5,4,1,1,1,2,1,1,4,2,1,1,2,3,2,1,1,1,1,1,1,5,1,1,1,5,2,2,3,4,2,1,2,2,5,2,1,2,5,5,4,2,2,1,1,3,3,1,3,1,1,3,2,3,1,2,3,3,1,3,2,3,1,1,2,2,2,4,3,3,3,2,5,2,3,3,3,2,2,2,2,2,3,1,6,2,2,5,1,1,2,2,2,4,8,2,3,5,2,4,9,3,4,2,1,1.25
215,1,8,2,1,4,56,4,4,6,3,2,3,2,3,2,2,3,3,3,3,2,3,4,4,3,4,5,5,1,2,2,4,2,3,3,2,1,2,3,2,2,2,4,2,2,2,2,2,3,2,1,2,1,1,2,2,2,1,2,2,5,3,3,2,3,3,1,3,3,1,1,1,2,5,5,5,4,1,2,2,3,1,1,3,1,1,1,3,3,1,2,3,2,2,3,4,4,1,1,3,3,1,3,3,3,3,2,2,1,2,3,2,1,1,1,1,2,4,2,4,2,3,4,5,2,3,2,3,3,4,1,1,2,98,4,9,3,3,1,8,1.25
216,1,8,3,1,4,51,4,3,6,2,3,3,3,3,2,2,3,2,2,1,3,3,3,3,4,5,3,3,3,3,1,4,4,3,3,4,3,2,3,3,3,3,3,3,2,1,1,2,1,2,2,2,2,2,2,2,4,3,3,2,2,2,3,1,2,2,2,2,3,2,2,4,3,4,4,4,4,3,3,3,2,1,3,4,1,1,2,3,3,1,2,3,3,3,3,3,3,2,2,3,3,2,3,3,2,3,5,5,2,2,3,2,2,2,4,3,2,2,2,7,3,1,3,5,2,3,2,2,4,7,2,3,4,1,4,12,2,2,1,8,1.25
217,1,8,2,1,4,59,1,2,3,3,2,2,2,2,2,3,3,2,1,3,2,3,4,2,4,4,4,4,1,3,2,2,2,3,3,3,3,2,2,2,2,2,4,4,2,2,1,2,1,2,3,2,2,1,1,3,3,3,2,2,2,3,2,4,3,3,2,3,2,4,2,3,3,3,2,4,3,2,2,3,2,2,4,3,2,1,1,1,3,1,3,4,3,3,4,3,3,2,2,2,2,2,2,2,5,3,2,5,2,3,2,2,1,3,3,1,1,3,2,6,2,2,2,5,2,3,2,3,3,4,2,2,3,98,2,6,3,3,4,12,1.25
218,1,8,2,1,4,54,2,2,3,2,2,2,2,2,1,1,4,2,1,4,3,2,2,1,2,3,2,2,1,1,1,4,4,3,3,4,2,2,2,2,2,2,4,3,2,2,2,2,1,1,1,2,1,1,2,1,2,2,2,3,1,4,4,2,1,2,2,1,2,2,2,3,4,1,1,1,1,2,2,2,2,2,1,3,3,1,2,3,1,1,2,3,4,3,3,3,3,1,2,2,2,2,2,1,2,4,2,2,2,2,2,1,1,2,2,2,2,3,2,7,2,2,4,2,3,4,2,2,4,6,2,3,4,2,4,9,4,4,1,8,1.25
219,1,8,3,1,4,52,2,2,3,1,1,2,1,1,2,2,4,2,3,1,2,3,5,5,2,4,5,5,3,3,3,2,5,3,4,4,3,2,1,2,1,1,2,2,2,1,1,2,1,1,1,2,2,2,1,2,2,2,2,3,2,3,3,3,3,3,2,1,2,2,2,2,2,3,3,3,3,1,2,2,2,3,4,2,1,1,1,3,3,1,3,3,3,3,3,3,3,1,1,2,2,3,3,1,2,4,3,2,1,1,2,1,1,1,1,1,1,3,2,7,2,2,3,5,2,3,2,3,2,2,2,3,4,98,4,11,4,4,1,8,1.25
220,1,8,3,1,4,51,3,4,2,4,2,4,3,4,2,4,4,4,1,1,3,4,3,3,5,5,5,4,3,3,4,3,4,3,4,5,4,2,4,3,4,3,4,4,2,2,2,2,2,1,1,2,1,1,2,1,4,3,3,2,5,1,1,1,5,1,1,2,2,2,2,3,4,2,2,2,2,3,2,3,3,2,4,2,1,2,2,4,4,1,3,4,4,2,2,3,3,2,2,3,3,3,2,4,4,4,5,5,3,2,3,2,1,2,4,2,2,2,2,9,2,3,3,5,2,3,3,3,3,5,1,2,3,98,1,3,5,6,5,8,1.25
221,1,8,2,1,4,56,2,4,2,3,1,3,2,2,1,1,3,2,1,3,2,3,4,4,4,4,5,5,3,2,2,3,2,3,3,3,1,1,3,3,3,3,3,4,2,2,1,2,1,2,2,1,1,1,1,1,4,3,1,2,5,3,3,2,2,3,2,1,3,3,2,3,3,4,3,4,2,2,2,3,3,2,1,4,1,1,3,3,2,1,2,3,2,3,3,3,3,1,1,2,1,3,2,1,2,2,1,2,5,1,3,2,2,2,2,2,1,3,2,8,2,4,3,5,2,2,3,2,3,4,2,2,3,98,4,10,3,4,4,9,1.25
222,1,8,2,1,4,56,4,2,4,3,3,2,2,2,4,3,3,2,2,1,3,3,4,3,4,4,4,4,1,3,1,3,2,2,2,3,3,3,3,3,3,3,4,3,2,2,2,2,2,3,2,3,2,1,2,2,2,2,3,2,3,3,2,3,2,2,2,1,3,3,3,3,2,4,3,2,3,2,2,4,3,2,1,4,1,1,2,3,2,1,3,2,3,3,3,4,3,2,2,2,2,2,2,4,3,2,4,3,2,3,3,2,1,3,3,1,2,3,2,7,2,3,3,5,2,3,2,2,3,5,2,1,2,2,1,4,4,4,4,2,1.25
223,1,8,2,1,4,55,4,2,6,3,3,3,2,3,1,2,3,3,1,1,3,3,4,2,2,4,4,4,3,3,3,2,1,4,4,5,3,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,3,1,2,2,2,2,2,3,4,2,4,2,2,1,2,2,2,2,2,4,4,2,2,2,2,3,2,2,1,3,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,3,3,2,3,2,2,2,3,2,2,2,3,2,2,3,3,3,2,2,3,6,3,2,4,1,2,2,4,2,2,2,2,3,4,3,4,9,4,4,1,1,1.25
224,1,8,2,1,4,54,1,2,2,1,2,2,2,2,1,1,3,2,2,5,1,1,3,2,3,3,3,1,3,3,1,2,5,2,1,3,2,1,2,1,1,2,4,2,2,2,1,2,1,1,2,3,2,1,2,2,3,2,2,2,1,2,2,3,3,2,1,1,2,2,3,3,2,4,4,4,4,1,2,2,3,2,1,3,1,1,1,3,1,1,3,1,3,2,2,3,3,1,1,3,3,3,2,2,4,4,3,2,2,2,3,2,2,2,3,3,3,2,2,9,3,3,3,1,2,2,3,2,4,6,2,3,4,1,4,10,3,3,1,3,1.25
225,1,8,2,1,4,55,1,2,5,3,1,2,2,1,2,1,3,2,2,4,3,3,4,4,5,4,4,4,2,1,3,2,2,2,3,3,3,2,2,2,2,2,2,2,2,2,1,2,2,1,2,1,1,1,1,1,1,2,2,3,3,1,1,4,3,1,4,3,3,3,3,3,3,3,2,2,2,1,3,4,3,2,1,3,1,1,1,1,1,1,3,4,2,4,4,4,4,1,1,1,1,3,3,2,2,2,2,5,2,1,2,2,1,2,3,3,2,4,2,6,2,3,3,5,3,2,3,2,4,6,2,3,4,3,3,7,4,4,2,1,1.25
226,1,8,2,1,4,56,3,1,2,2,1,2,1,2,1,1,3,1,3,1,2,3,3,3,4,4,4,4,1,1,4,1,2,3,2,4,3,3,2,2,2,2,2,4,2,2,1,2,1,1,1,2,1,1,1,1,1,2,2,2,2,4,4,2,2,1,1,1,2,3,3,3,2,4,4,2,2,1,2,3,4,3,4,2,1,1,1,3,1,1,1,4,1,3,3,4,3,2,2,3,2,2,2,2,2,3,2,5,2,1,2,1,2,2,3,3,2,2,2,5,3,2,4,1,2,2,4,1,2,2,2,2,3,98,4,12,1,3,2,1,1.25
227,1,8,2,1,4,59,4,4,6,3,3,3,3,3,2,2,4,2,2,1,3,3,5,5,4,4,5,5,3,1,1,4,1,3,3,4,2,2,3,3,3,4,4,4,2,2,2,2,1,1,3,3,3,2,2,1,4,2,2,2,1,2,2,2,4,3,3,1,3,3,3,3,3,3,3,2,2,2,3,3,3,2,1,3,1,1,1,2,2,1,3,3,3,3,4,3,3,2,2,3,3,2,2,2,2,3,3,3,2,2,2,1,1,2,3,1,1,3,2,7,3,3,5,1,2,2,2,2,2,2,2,2,3,1,1,3,5,5,3,1,1.25
228,1,8,3,1,4,58,5,1,6,2,3,2,2,2,3,1,1,2,2,3,3,3,2,3,3,3,3,3,1,3,2,3,4,3,2,1,2,2,2,3,2,2,1,1,2,2,2,2,2,1,2,2,3,2,2,5,3,3,2,3,5,3,3,1,1,2,2,3,2,2,2,2,2,3,1,1,2,2,2,2,3,1,1,1,1,2,1,1,1,2,2,2,1,2,2,2,3,2,1,2,2,3,2,2,3,3,3,1,1,2,2,3,2,2,1,1,2,3,2,7,4,3,4,1,2,3,2,2,2,2,2,2,3,1,3,8,2,2,6,8,1.25
229,1,8,2,1,4,58,2,2,3,4,2,2,2,1,1,1,4,1,1,5,3,3,3,5,2,5,5,5,3,3,1,3,2,3,4,3,3,2,3,1,3,4,3,3,2,2,2,2,1,1,1,2,2,1,1,1,2,4,2,2,2,2,2,2,1,1,3,1,2,2,2,1,3,4,4,3,3,1,1,1,3,1,1,2,4,1,1,4,1,1,3,3,3,3,3,3,3,3,2,4,3,3,2,4,4,3,1,2,2,1,1,1,1,1,2,1,1,3,2,6,2,1,3,5,3,3,2,1,4,6,2,1,2,2,1,1,5,6,3,14,1.25
230,1,8,2,2,4,56,3,2,6,3,3,3,2,3,3,2,3,3,2,1,3,3,4,3,4,4,5,5,3,3,3,3,2,3,4,4,3,3,4,3,3,3,3,3,2,2,2,2,1,2,3,3,3,2,1,1,4,3,3,2,2,3,3,2,2,2,2,2,4,4,4,4,3,3,3,3,3,2,2,3,2,2,1,3,1,1,1,1,1,1,1,3,3,2,2,3,2,2,2,2,2,3,3,2,2,2,2,2,2,2,4,3,2,3,3,3,2,3,2,5,3,2,3,5,2,3,3,2,5,9,2,2,3,98,3,7,4,4,1,1,1.22
231,1,8,2,2,4,50,1,1,6,3,3,3,2,2,3,2,3,1,1,3,3,2,3,4,2,4,4,4,1,3,1,3,1,2,2,3,2,2,4,3,3,3,3,3,2,2,1,2,2,1,2,3,3,1,2,3,3,2,2,2,2,2,2,4,4,2,2,1,3,2,2,3,2,5,4,3,3,2,2,3,3,2,1,3,4,1,3,2,3,1,2,3,3,3,4,4,3,1,2,2,3,1,3,2,3,3,2,5,2,3,3,1,1,2,3,1,1,3,3,5,2,3,3,1,2,3,2,3,2,2,2,2,3,98,3,7,4,4,3,8,1.22
232,1,8,3,2,4,57,5,3,6,4,3,4,2,3,3,1,4,2,2,5,2,2,3,3,3,3,3,3,2,2,1,5,5,4,3,5,4,2,4,3,4,3,4,4,2,2,2,2,1,3,3,2,3,1,2,5,4,2,2,2,2,5,4,1,3,3,3,1,3,4,3,3,3,3,3,2,2,3,3,3,2,1,1,3,4,1,3,2,2,1,2,4,4,3,4,4,3,2,2,4,4,2,1,2,2,2,2,2,3,1,3,2,2,3,3,3,2,4,4,6,3,3,3,5,4,3,3,3,5,9,4,1,2,1,1,4,5,6,3,11,1.22
233,1,8,2,2,4,55,2,2,4,2,3,2,2,3,4,3,3,2,1,1,3,3,3,5,4,5,3,4,1,3,1,3,1,3,3,3,3,2,4,3,3,3,4,4,2,2,2,2,2,3,2,3,1,1,2,2,1,2,2,2,2,3,2,2,3,2,2,1,3,2,4,3,2,4,4,2,2,2,2,3,3,2,4,3,1,1,3,2,3,1,3,4,3,3,3,4,3,1,1,2,2,2,2,4,2,3,2,3,2,3,3,2,1,3,3,2,1,2,2,6,2,2,3,5,2,3,2,3,3,3,2,2,3,98,3,8,3,4,3,8,1.22
234,1,8,2,2,4,55,2,2,3,3,2,2,2,2,2,2,3,2,2,3,2,3,4,3,4,4,4,4,3,3,2,3,2,3,3,4,3,2,3,3,3,3,4,3,2,2,1,2,1,1,1,1,2,1,2,2,4,3,2,3,2,2,3,3,3,3,3,2,2,2,2,2,3,3,3,3,3,1,2,2,3,2,1,3,1,1,2,3,2,3,3,3,3,3,3,3,3,2,2,2,2,2,3,2,3,3,2,2,2,2,2,2,2,2,3,3,2,3,2,7,2,3,3,5,3,3,3,2,4,6,2,2,3,2,4,10,3,4,2,13,1.22
235,1,8,2,2,4,59,4,2,6,2,3,2,2,2,1,3,2,2,2,3,3,3,2,3,2,2,1,2,2,3,2,2,3,2,2,2,2,2,2,3,1,1,2,2,2,2,2,2,2,3,1,1,2,2,1,1,5,2,2,1,1,3,2,2,1,3,3,2,3,1,2,2,2,3,2,2,1,2,2,1,2,2,4,1,4,2,1,2,3,2,2,2,3,2,2,3,3,2,1,2,3,2,2,2,1,3,2,2,4,2,2,3,2,1,2,2,2,2,2,5,3,2,4,1,2,3,2,2,2,2,2,1,2,1,1,3,3,4,3,8,1.22
236,1,8,2,2,4,56,3,2,3,3,2,2,1,1,1,1,3,1,2,5,2,3,3,2,2,4,3,4,3,1,2,4,4,2,2,3,2,1,3,3,3,3,4,3,2,2,1,2,2,1,1,1,1,1,2,1,5,2,2,3,3,2,2,1,1,2,2,1,2,3,3,3,3,4,4,2,4,1,3,4,3,3,1,2,1,1,1,3,1,1,3,3,3,3,3,4,3,2,2,2,2,3,4,2,3,5,2,5,2,1,2,2,2,3,3,3,3,2,2,6,2,2,3,5,3,2,4,2,5,9,2,2,3,2,3,7,4,4,2,12,1.22
237,1,8,2,2,4,53,2,2,3,2,2,2,2,3,4,3,4,2,1,1,3,3,5,3,4,5,5,5,1,3,2,3,2,3,3,4,3,2,3,2,3,3,4,3,2,2,2,2,2,1,2,2,2,2,2,2,3,2,2,3,2,3,2,4,3,2,1,1,3,4,2,3,3,4,3,4,3,1,2,2,3,3,1,3,3,1,2,3,2,1,3,4,4,3,4,4,3,1,1,2,2,2,2,3,5,5,3,5,5,2,3,1,1,2,3,3,1,3,3,3,3,3,3,5,2,2,3,2,3,3,2,1,2,98,2,5,4,4,4,8,1.22
238,1,8,3,2,4,51,3,2,2,3,2,2,1,3,3,3,4,2,1,3,1,3,5,5,5,5,5,5,3,2,1,3,4,3,4,3,3,2,3,3,3,3,3,3,2,2,2,2,1,1,2,3,2,3,2,1,1,2,3,2,3,3,2,1,4,2,1,1,2,3,3,4,3,3,3,2,3,2,2,2,3,2,1,3,1,1,2,2,3,1,4,3,3,1,2,3,3,1,2,2,2,3,2,3,3,3,3,3,1,2,3,2,2,2,3,2,3,3,2,7,4,3,4,5,2,3,2,2,5,9,2,2,3,2,3,7,4,4,2,8,1.22
239,1,8,3,2,4,59,2,2,4,2,2,3,2,2,1,3,3,2,2,1,3,3,4,3,4,5,3,3,3,2,2,3,4,3,4,4,4,3,3,3,3,3,3,3,2,2,1,2,1,1,2,2,3,2,1,1,2,2,3,2,2,3,3,1,2,2,1,1,2,4,3,4,3,3,3,2,3,2,3,3,3,2,1,4,2,1,1,2,2,1,2,3,3,3,3,3,3,1,1,3,1,3,4,2,2,3,3,2,1,2,3,3,2,3,3,3,3,3,1,7,3,3,4,2,2,2,3,2,4,6,2,2,3,2,4,10,2,2,1,8,1.22
240,1,8,2,2,4,51,1,2,2,4,1,2,2,2,2,1,2,2,1,3,3,3,4,2,3,4,4,4,1,1,1,2,2,2,3,4,3,1,4,2,2,4,4,4,2,2,1,2,1,1,1,2,2,1,1,1,2,4,2,3,1,2,3,1,3,2,5,1,1,2,2,2,2,4,4,3,3,1,2,3,3,2,3,2,1,1,1,2,2,3,3,3,3,2,2,3,2,3,3,3,3,1,2,2,3,3,2,3,2,2,3,1,1,2,3,2,1,3,1,7,1,3,4,1,2,1,3,1,4,6,2,2,3,2,2,5,4,4,3,1,1.22
241,1,8,3,2,4,51,5,3,6,4,4,4,4,4,4,4,4,4,4,1,4,4,5,3,5,5,3,3,3,3,1,5,5,4,3,3,3,3,2,3,3,3,3,3,2,1,1,2,1,2,2,2,2,2,2,2,4,3,3,2,5,3,3,2,2,2,1,1,4,3,3,3,2,4,4,4,4,2,2,3,3,3,1,4,4,1,2,4,4,1,2,3,3,3,3,4,4,1,2,4,4,3,3,5,5,5,5,5,5,2,3,2,1,3,4,4,1,2,1,8,4,4,5,1,1,3,2,3,3,3,2,1,2,1,2,6,5,6,2,10,1.22
242,1,8,2,2,4,55,1,1,5,2,2,2,2,2,2,1,3,2,2,2,3,3,2,3,2,3,2,2,3,3,1,3,4,3,3,4,2,2,3,3,3,4,4,3,2,2,2,2,1,1,1,1,1,1,1,2,5,1,1,2,3,2,2,2,3,2,2,1,1,1,1,1,3,5,5,2,1,2,2,3,3,1,1,4,1,1,1,1,1,1,3,3,3,3,4,4,3,2,2,2,2,3,3,4,4,2,2,5,2,2,2,2,2,2,3,2,3,2,2,7,3,3,3,5,1,3,3,3,4,6,2,3,4,98,4,9,3,4,2,11,1.22
243,1,8,2,2,4,56,3,2,4,3,2,2,2,3,3,3,3,3,3,4,2,3,2,1,2,3,3,3,3,2,3,3,2,3,3,5,4,2,4,3,3,3,3,4,2,2,2,2,1,1,1,1,1,1,2,1,2,3,3,3,3,3,3,1,3,1,3,1,4,3,2,2,2,3,4,3,3,1,2,2,3,2,1,2,1,3,3,3,3,3,3,3,3,4,4,4,4,2,2,1,2,3,2,2,2,3,3,3,3,1,3,1,1,1,3,2,1,3,2,7,2,3,3,5,4,3,3,5,4,6,2,2,3,2,4,11,3,3,3,1,1.22
244,1,8,2,2,4,59,3,2,5,2,1,1,1,1,2,1,3,1,1,1,2,3,4,2,4,4,5,5,2,1,2,3,2,3,4,5,2,1,4,4,4,4,4,4,2,2,2,2,1,1,1,1,1,1,1,1,5,2,3,2,1,4,2,1,1,2,3,1,3,3,3,3,2,4,3,3,3,2,2,3,3,2,1,3,1,1,1,2,2,1,3,3,3,3,4,3,3,2,2,3,3,2,2,2,2,3,3,3,2,2,2,1,1,2,3,2,2,3,2,8,3,3,5,1,2,2,2,2,5,9,2,2,3,1,2,6,5,5,3,1,1.22
245,1,8,2,2,4,53,1,2,2,2,1,1,1,1,1,1,2,1,1,1,1,2,3,3,3,3,3,3,1,1,1,2,2,2,2,3,2,2,2,2,2,4,4,3,2,2,2,2,1,1,2,2,1,1,2,1,2,1,1,2,1,3,2,2,3,2,1,2,3,2,2,3,2,5,4,3,4,2,2,2,3,2,1,3,1,1,3,4,3,1,2,3,2,3,3,4,4,1,1,2,1,3,2,2,2,3,2,2,1,1,3,2,1,2,3,2,1,3,2,8,3,2,4,1,1,2,2,3,5,9,2,3,5,2,4,9,3,4,1,11,1.22
246,1,8,2,2,4,51,1,2,2,1,2,2,2,2,1,1,3,2,2,5,1,1,3,2,3,3,3,1,3,3,1,2,5,2,1,3,2,1,2,1,1,2,4,2,2,2,1,2,1,1,2,3,2,1,1,2,2,2,2,2,1,2,2,3,3,2,1,1,2,2,3,3,2,4,4,4,4,1,2,2,3,2,1,3,1,1,2,3,2,1,3,3,3,2,2,3,3,1,1,3,3,1,2,2,4,4,3,2,2,2,3,2,2,2,3,3,3,2,2,9,3,3,3,1,2,2,3,2,5,9,2,3,4,1,4,10,3,3,1,10,1.22
247,1,8,2,2,4,56,2,2,3,4,2,2,2,1,1,1,4,1,1,5,3,3,3,5,1,5,5,5,3,3,1,3,2,3,4,3,3,2,3,1,3,4,3,3,2,2,2,2,1,1,1,2,2,1,1,1,2,4,2,2,1,2,2,2,1,1,3,1,2,2,2,1,3,4,4,3,3,1,1,1,3,1,1,2,4,1,1,4,1,1,3,3,3,3,3,3,3,3,2,4,4,3,2,4,4,3,1,1,2,1,1,1,1,1,2,1,1,3,2,6,2,1,3,5,3,3,2,1,4,6,2,1,2,3,1,3,5,6,3,13,1.22
248,1,8,2,2,4,56,2,2,3,3,3,3,2,2,2,2,3,2,2,5,2,3,4,4,2,4,4,4,3,1,3,3,2,3,3,4,1,2,4,3,3,3,3,4,2,2,2,2,1,1,2,1,1,1,2,2,4,2,2,2,2,3,3,3,1,2,2,1,4,3,2,3,2,4,4,3,2,2,3,3,3,3,1,4,1,1,2,3,3,1,2,3,3,3,4,4,4,1,2,3,2,3,2,2,3,3,2,2,2,2,3,1,2,2,2,2,1,2,2,7,2,3,3,5,2,3,3,4,2,2,2,2,3,98,4,9,4,5,2,10,1.22
249,1,8,2,2,4,55,1,2,2,3,3,3,1,1,1,1,4,3,1,3,1,2,1,2,1,1,1,1,1,1,1,1,5,2,3,5,2,2,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,2,3,3,2,1,1,1,2,1,2,5,1,2,2,2,3,2,4,4,4,4,2,3,4,3,2,1,3,1,1,1,2,1,1,3,3,3,3,2,3,2,2,2,2,2,2,3,2,2,5,2,5,2,1,2,1,2,2,3,3,2,3,1,10,3,1,5,1,2,2,4,2,5,9,2,2,3,98,4,10,3,4,2,10,1.22
250,1,8,3,2,4,57,2,2,2,2,3,3,2,3,2,2,2,2,1,1,2,1,2,1,1,2,2,2,1,1,2,3,4,2,2,2,3,3,2,3,1,1,2,2,2,2,2,2,3,2,2,2,2,1,2,5,3,2,3,3,5,3,2,4,1,1,3,2,3,3,2,2,2,3,2,2,2,2,2,1,3,3,1,1,2,1,2,2,2,1,2,2,2,2,1,1,1,1,2,4,2,2,1,3,2,2,2,1,2,2,2,1,1,2,2,3,2,2,2,6,2,2,2,1,2,2,3,3,3,5,2,1,1,2,1,3,4,5,6,11,1.22
251,1,8,2,2,4,51,1,2,4,3,2,4,3,2,1,4,3,2,1,3,1,3,5,5,5,5,5,5,1,1,1,4,5,4,4,3,4,1,2,1,2,3,3,3,2,2,2,2,1,1,3,2,2,1,1,1,3,4,4,3,1,4,5,2,4,1,2,1,2,1,4,4,3,2,3,2,3,2,3,3,4,2,1,2,1,1,3,4,3,1,2,3,4,2,3,4,3,1,1,3,2,2,1,5,5,4,2,3,2,1,2,1,2,1,2,1,1,3,1,6,1,2,3,1,3,2,4,2,3,3,2,3,4,98,4,10,2,3,1,8,1.22
252,1,8,2,1,4,60,1,2,2,2,1,2,2,2,2,2,3,2,2,3,2,3,4,3,2,3,4,4,1,1,3,4,2,3,3,4,1,3,4,3,3,3,3,4,2,2,2,2,2,1,2,1,1,1,3,5,5,2,2,3,5,3,3,3,1,2,3,2,3,2,2,3,2,4,4,3,2,2,2,2,2,2,1,5,1,2,2,3,3,1,2,3,2,3,3,3,3,3,3,3,3,1,2,2,3,4,2,2,2,2,3,1,2,2,2,2,1,2,2,6,3,3,3,2,3,2,2,3,2,2,2,1,2,98,4,9,3,4,2,13,1.23
253,1,8,2,1,4,60,1,2,2,2,1,4,2,2,1,1,4,2,1,5,2,3,3,5,4,5,3,5,3,3,1,5,5,4,4,3,3,1,2,2,1,3,4,4,1,2,2,2,1,1,4,2,2,1,1,1,1,2,3,2,5,5,5,1,5,1,1,1,3,1,1,4,3,4,4,1,3,2,4,1,3,1,1,3,1,1,1,4,3,1,2,3,2,2,4,4,3,1,1,4,1,3,1,3,3,4,2,2,2,1,3,2,2,1,3,1,1,2,1,6,2,3,3,5,2,2,3,2,2,2,2,3,4,3,4,10,2,3,1,13,1.23
254,1,8,2,1,4,65,4,4,5,2,1,3,1,1,1,1,4,1,2,5,3,3,4,4,4,5,5,4,3,3,2,4,1,3,3,2,2,3,3,3,3,4,4,4,2,2,1,2,1,1,1,1,1,1,1,1,3,3,2,3,5,4,3,1,4,2,4,1,4,4,4,4,3,3,2,2,2,1,3,4,3,2,1,3,1,1,2,2,3,1,3,3,3,3,3,3,3,1,2,2,2,2,3,2,2,5,2,5,2,1,2,2,2,2,3,3,2,3,2,6,2,3,4,1,2,3,4,2,2,2,2,2,3,98,1,3,5,5,3,1,1.23
