ID,d04,d06,d01,d02,Q1,Q2,Q3,Q4,Q5_1,Q5_2,Q5_3,Q5_4,Q5_5,Q5_6,Q5_7,Q5_8,Q5_9,Q5_10,Q5_11,Q6,Q7,Q8,Q9,Q10_1,Q10_2,Q10_3,Q10_4,Q10_5,Q10_6,Q11,Q12,nk03_02,Q13,Q14,Q15,nk07_01,nk07_02,nk07_03,nk07_04,nk07_06,nk07_08,nk08_01,nk08_06,nk08_03,nk08_04,nk08_05,nk08_05_a,nk09_01,nk09_08,nk09_05,nk09_06,nk09_09,nk09_10,nk10,nk11,Q16,Q17,nkp01_01,nkp01_02,nkp01_03,nkp01_04,nkp15_1,nkp15_2,nkp15_3,nkp15_4,nkp16,Q18,nkp17,nkp06,nkp07_01_01,nkp07_03,nkp07_05_01,nkp07_06,nkp07_08,nkp07_11,nkp07_14,nkd01_11,nkd01_02,nkd01_07,nkd01_12,nkd01_08,nkd01_14,nkd01_09,nkd01_13,Q19_1,Q19_2,Q19_3,Q19_4,Q19,nkd02_06,Q20,nkd04_01,nkd04_02,nkd04_03,nkd04_04,sk22_01,sk22_02,sk22_03,sk22_04,Q21,Q22,Q23,Q24_1,Q24_2,Q24_3,Q24_4,Q25_1,Q25_2,Q25_3,Q25_4,Q26_1,Q26_2,Q26_3,Q26_4,fp08_01,fp08_02,fp08_03,fp08_04,fp09_01,fp11,fp12,fp10,fp13,sk09,sk09_a,sk01,sk29_01,sk29_02,sk29_03,sk29_04,sk29_09,sk29_10,sk29_12,Q27,sk18_09,sk23_03,sk17_03,sk31,sk32_07,sk32_08,sk32_09,sk32_12,d12_raw,d07,d09_raw,d08,d10_08_15,d11,d13,d14,d15,wt
204,4,1,1,33,4,3,4,4,2,2,4,3,2,3,2,3,2,3,2,3,2,2,2,5,3,5,4,4,5,1,1,3,3,3,3,3,2,3,2,3,2,2,2,1,2,2,,1,1,1,1,1,1,2,1,2,2,2,1,2,3,2,3,2,3,2,2,2,2,5,4,3,4,2,3,2,4,3,3,4,2,3,4,3,3,4,2,3,4,4,2,3,2,3,2,2,3,2,2,1,4,1,2,2,3,2,1,3,3,3,4,4,3,2,1,2,2,2,2,1,3,2,1,2,2,6,1,2,3,2,1,2,2,3,7,99,3,2,2,3,2,3,2,1,3,99,7,3,3,3,9,0.93605368
205,4,1,1,33,1,2,3,4,3,4,3,2,3,3,3,3,2,3,2,3,2,3,3,5,4,5,5,5,4,3,2,3,3,3,3,3,2,3,3,2,3,2,2,2,2,2,,1,1,1,2,3,2,2,2,2,2,2,3,2,3,2,2,3,2,2,3,2,3,5,4,3,4,3,2,2,4,3,3,4,4,3,4,3,3,4,2,2,3,3,2,2,2,3,2,2,3,2,2,1,4,4,1,2,3,3,1,3,2,4,3,4,3,3,1,2,2,3,2,1,2,2,1,3,2,5,1,2,2,1,2,2,2,3,7,5,3,2,2,4,3,3,6,1,4,98,6,3,4,4,8,0.93605368
206,4,1,2,34,1,3,3,4,3,2,3,3,2,1,2,3,1,3,3,3,4,2,3,4,3,4,4,3,4,1,1,3,3,3,2,4,3,3,4,3,3,2,2,2,2,2,,1,1,2,2,3,3,2,2,2,2,3,2,2,3,4,3,3,2,2,3,3,2,3,2,3,3,2,2,2,4,4,4,4,2,4,3,4,4,4,3,3,3,3,2,3,3,3,2,3,3,3,3,1,3,3,1,2,2,3,1,3,2,3,3,4,4,3,1,2,2,3,4,3,3,2,3,3,3,6,3,3,3,2,2,2,2,3,7,2,2,3,2,3,3,2,9,2,4,98,8,4,4,3,1,0.98659773
207,4,1,2,32,3,3,3,4,3,2,3,3,3,2,3,3,2,2,3,1,1,2,3,4,4,4,4,3,3,1,4,3,3,3,2,4,3,4,4,3,3,2,2,2,2,2,,2,2,2,3,4,3,2,5,3,3,3,2,3,2,3,3,3,3,4,3,1,3,3,2,3,2,2,2,2,3,4,4,4,3,3,3,4,3,3,3,2,2,3,3,3,4,3,3,3,3,3,3,1,3,3,1,1,2,3,3,3,3,3,3,4,4,3,2,2,2,2,4,3,3,2,3,3,3,5,3,4,3,3,3,2,3,3,7,5,3,3,2,2,3,2,9,2,4,98,7,4,5,3,8,0.98659773
208,4,1,2,34,1,1,2,3,2,1,3,1,1,1,2,1,1,1,2,5,3,1,3,4,5,1,4,4,5,1,2,3,3,3,3,3,2,3,3,4,3,2,1,2,2,1,3,1,1,2,2,3,4,2,1,2,1,3,1,2,2,2,1,3,2,1,2,1,1,1,1,3,2,1,3,2,4,4,2,3,2,4,5,5,4,4,4,2,4,2,1,2,3,3,2,2,3,3,3,1,4,1,2,4,3,3,1,3,2,2,4,4,4,3,2,4,4,4,1,3,4,1,3,2,2,8,1,2,3,2,2,4,3,3,1,1,3,2,2,2,3,3,9,2,4,2,5,4,5,1,11,0.98659773
209,4,1,2,36,1,1,2,3,2,2,3,2,1,1,1,2,2,1,1,1,3,1,2,5,4,4,5,4,4,1,2,4,4,3,3,4,2,2,3,4,3,2,1,2,2,2,,1,1,2,3,3,3,2,1,3,1,2,1,2,2,2,1,1,2,4,3,1,1,2,2,4,2,2,4,2,4,4,4,4,4,3,3,5,5,4,3,1,2,1,1,2,2,4,3,2,4,4,2,4,5,1,2,3,2,3,1,3,3,3,3,4,4,4,2,4,2,3,1,3,2,1,3,2,3,7,2,3,2,1,2,3,4,3,7,5,3,2,2,2,3,3,2,2,4,2,10,4,4,2,11,0.98659773
210,4,1,2,36,3,2,3,4,3,2,4,3,2,3,3,2,3,2,3,1,3,3,3,5,4,4,5,5,5,3,2,3,3,3,3,3,2,2,3,4,4,2,2,1,2,2,,1,1,1,1,2,2,3,2,3,2,2,1,2,3,2,3,3,2,2,2,2,2,4,3,2,3,3,2,3,4,3,2,4,3,3,4,3,3,4,2,3,3,3,2,2,2,3,2,2,3,2,3,1,3,4,1,2,3,2,1,3,2,4,3,3,4,4,1,2,3,3,2,1,3,2,3,3,3,7,1,2,1,1,2,1,2,3,1,1,3,2,3,3,3,3,4,2,3,2,9,3,4,3,3,0.98659773
211,4,1,2,37,4,4,3,3,3,2,4,3,2,2,2,3,2,3,2,1,2,3,3,5,4,5,4,5,4,3,1,3,3,3,3,3,2,3,3,2,3,2,2,2,2,2,,1,1,1,1,1,1,2,2,2,2,2,1,2,3,2,3,3,2,2,3,2,2,5,5,3,3,2,3,2,4,3,3,4,2,3,3,3,3,4,2,2,3,2,2,2,2,3,2,2,3,2,2,1,5,1,1,2,3,2,1,3,2,2,4,4,3,3,1,2,3,3,4,1,3,2,3,3,2,5,1,2,2,1,2,3,2,3,1,1,3,3,2,3,3,2,3,2,3,99,8,3,4,3,3,0.98659773
212,4,1,1,47,1,2,2,3,2,2,4,2,1,2,2,2,1,2,2,1,3,2,3,4,4,3,3,3,3,1,2,2,2,2,2,4,3,3,3,2,2,2,2,2,2,2,,1,1,2,2,3,2,2,2,2,2,3,3,3,3,4,4,3,3,4,2,2,1,2,2,4,2,2,2,2,3,4,4,4,3,3,3,4,4,4,4,4,3,3,1,2,2,3,2,3,3,2,2,1,4,1,1,2,3,3,1,3,2,3,3,4,4,4,2,2,3,3,2,3,2,3,3,3,3,6,2,2,3,2,2,3,2,1,1,1,4,3,3,3,3,3,2,2,4,98,7,4,5,2,8,0.92478161
213,4,1,1,42,3,2,4,4,3,2,3,2,3,2,2,2,2,2,3,3,4,3,3,4,4,4,4,4,5,1,5,3,3,3,2,4,3,3,3,3,3,2,2,2,2,2,,1,1,2,3,4,3,2,2,3,2,2,2,2,3,3,3,3,2,4,3,2,2,3,2,3,3,2,2,2,3,3,3,3,2,3,3,3,5,4,3,3,3,3,2,3,3,3,3,3,3,4,3,1,3,2,1,2,2,3,3,3,3,3,3,4,3,3,1,2,2,2,4,3,3,2,3,3,3,7,3,3,3,2,2,2,2,2,1,1,3,3,3,3,4,3,3,2,3,98,7,4,5,2,1,0.92478161
214,4,1,1,40,3,1,3,2,2,1,3,2,2,1,1,2,2,1,2,5,4,2,2,3,4,2,5,3,4,1,2,3,3,3,2,3,2,1,2,2,2,2,1,2,2,2,,1,1,2,2,3,3,2,2,2,1,2,2,1,3,2,1,2,2,4,2,3,2,2,2,2,2,1,2,3,3,5,5,4,2,4,4,4,3,2,2,2,3,3,2,2,2,3,3,2,3,3,3,3,2,1,1,3,2,2,1,3,2,2,2,3,3,3,1,2,2,2,1,1,3,2,3,3,3,7,2,2,1,2,2,3,2,3,1,1,4,3,4,4,4,4,3,2,3,98,7,4,4,2,1,0.92478161
215,4,1,1,47,1,4,5,6,3,3,3,3,2,1,2,2,3,2,2,1,4,2,3,3,3,3,3,4,5,1,4,3,4,3,3,3,2,2,3,3,3,2,1,2,2,2,,1,1,2,4,3,3,1,1,4,1,2,1,1,3,3,3,2,2,4,2,2,2,2,2,1,3,2,3,3,3,3,3,3,3,2,3,5,4,3,3,2,3,2,2,2,2,2,3,2,3,4,2,1,3,1,2,3,2,2,1,4,2,2,3,4,3,3,2,3,2,2,4,1,3,1,2,4,4,6,2,2,3,2,3,3,2,3,7,5,3,2,3,4,4,4,6,2,4,98,9,4,4,2,4,0.92478161
216,4,1,1,43,1,2,4,5,3,2,3,3,1,2,2,3,2,2,2,1,3,3,3,5,4,4,5,5,5,3,2,3,3,3,3,3,2,3,3,3,3,2,2,2,2,2,,1,1,1,1,1,1,2,2,2,2,2,2,2,3,2,3,3,3,2,3,2,2,3,3,2,4,3,3,3,4,3,2,4,4,3,3,3,3,4,2,3,3,3,2,2,2,3,2,3,2,3,3,1,4,4,1,2,3,2,1,3,2,3,4,3,2,3,1,2,2,2,2,1,3,2,3,3,3,8,2,1,1,2,2,1,2,2,3,3,3,3,3,3,3,3,2,2,4,3,8,4,4,3,9,0.92478161
217,4,1,1,43,2,4,3,6,3,2,4,3,2,3,2,2,2,3,2,3,2,3,3,5,4,5,3,4,4,2,1,3,3,3,2,3,2,4,3,3,2,2,1,1,2,2,,1,1,1,1,2,2,2,1,2,2,2,1,2,3,2,3,2,2,2,2,3,3,5,5,4,3,2,3,2,4,3,3,4,2,3,4,3,3,4,2,3,2,3,2,3,2,3,2,2,3,2,3,1,4,4,1,2,3,2,1,3,2,3,4,3,3,2,1,2,3,2,2,1,3,2,1,3,2,6,1,2,1,2,3,2,2,3,7,2,3,2,2,4,3,2,6,2,4,98,7,2,3,3,1,0.92478161
218,4,1,1,44,3,3,3,3,3,2,4,3,2,3,2,3,2,3,2,1,2,2,2,5,4,4,5,4,3,2,1,3,3,3,2,3,2,4,4,3,3,2,2,2,2,2,,1,1,1,1,2,1,2,1,2,2,2,2,1,3,2,3,2,3,2,2,2,2,5,4,3,4,2,3,2,4,3,4,4,2,3,4,3,3,4,2,3,2,3,1,2,3,3,3,2,3,2,3,1,4,1,2,2,3,2,1,3,2,3,2,4,3,4,1,2,2,2,2,1,3,2,1,3,2,6,1,2,2,1,2,2,2,3,7,99,3,2,2,4,3,3,3,2,3,98,7,3,4,2,8,0.92478161
219,4,1,1,40,1,3,3,4,3,2,4,3,3,2,2,3,2,3,2,3,2,3,3,5,4,4,5,5,5,3,2,3,3,3,3,3,2,3,3,3,2,2,2,2,2,2,,1,1,1,1,3,3,2,2,2,2,2,2,2,3,2,3,3,2,2,3,2,2,5,4,3,3,2,3,2,4,3,3,4,3,3,4,3,3,4,2,2,3,3,2,2,3,2,3,2,3,2,2,1,4,4,1,2,3,3,1,3,2,2,2,3,4,4,1,3,2,2,4,1,3,3,3,3,2,5,1,2,2,1,2,2,2,2,1,1,3,2,2,4,3,3,2,2,3,98,7,4,4,2,4,0.92478161
220,4,1,2,47,1,1,2,4,2,2,3,2,2,1,1,1,1,3,2,1,4,2,2,3,3,2,3,4,5,1,2,3,3,3,1,4,4,4,4,4,3,2,1,2,2,1,3,1,1,1,1,3,1,2,2,1,1,3,3,2,3,3,3,3,3,1,3,1,2,2,2,4,2,1,2,1,3,3,4,4,3,4,4,5,4,4,4,3,4,3,1,3,2,3,2,4,4,3,3,1,3,1,1,4,3,3,3,3,3,3,3,3,3,3,2,3,2,2,1,3,3,1,3,1,3,9,2,2,3,2,3,3,3,3,1,1,4,2,2,2,3,3,6,2,4,2,10,3,4,1,1,0.99774183
221,4,1,2,45,1,4,4,5,3,4,4,2,2,1,1,3,2,3,2,1,3,2,3,4,5,3,4,4,4,1,5,3,4,3,3,2,2,1,2,3,2,2,1,2,2,2,,1,1,2,1,1,1,2,2,3,1,1,1,2,2,3,4,3,3,2,3,2,2,2,3,2,2,3,4,3,4,5,4,5,3,4,5,5,2,3,2,1,2,2,1,2,3,2,2,3,2,2,3,1,4,1,1,4,4,3,1,3,3,4,3,4,4,3,1,4,2,3,2,1,2,2,3,3,3,8,1,3,2,1,2,2,3,2,1,5,4,2,3,4,4,4,2,2,3,2,9,4,4,2,9,0.99774183
222,4,1,2,41,4,1,2,5,2,2,3,2,2,2,2,2,1,2,2,1,2,3,3,5,5,5,5,5,5,3,1,2,4,4,1,4,2,2,2,2,2,2,2,2,2,2,,2,2,2,2,3,2,2,1,1,1,1,1,1,1,3,3,1,1,1,4,3,5,2,4,1,5,1,1,1,2,2,2,2,2,5,2,5,4,3,2,2,2,1,3,3,3,4,2,3,3,4,3,1,3,1,1,1,3,3,1,1,2,2,4,3,2,2,1,1,2,2,4,3,4,1,3,3,3,9,2,3,2,1,2,1,2,3,1,1,4,3,3,3,3,3,3,2,3,2,6,5,6,2,18,0.99774183
223,4,1,2,45,3,3,3,4,3,2,4,2,2,2,2,3,1,2,2,1,1,2,3,4,4,2,4,2,4,1,4,2,3,2,3,4,4,3,4,2,2,2,2,2,2,2,,1,1,3,3,4,2,2,2,4,2,2,2,2,3,3,3,3,3,2,3,2,3,3,2,3,4,2,1,2,4,5,5,4,3,4,3,5,4,4,2,2,2,2,2,3,3,3,2,4,2,3,4,1,4,2,1,2,3,4,3,3,2,3,4,4,4,4,1,3,2,3,2,2,3,2,1,2,2,6,3,4,3,2,2,2,2,3,7,2,3,3,2,3,4,3,2,2,3,2,9,3,4,2,4,0.99774183
224,4,1,2,43,3,2,3,3,3,2,4,3,3,3,2,3,2,3,2,3,2,3,3,5,4,4,5,5,4,3,2,3,3,3,3,3,2,3,3,3,2,2,2,2,2,2,,1,1,1,1,2,1,3,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,3,3,2,3,3,3,3,2,3,3,2,3,4,4,3,4,2,2,3,3,2,2,3,2,3,3,4,2,3,1,4,4,1,2,2,3,1,3,2,4,4,4,3,3,1,2,3,2,4,1,3,2,3,3,2,6,1,2,2,1,1,2,2,3,7,99,3,2,2,3,3,3,9,2,3,2,8,3,4,2,6,0.99774183
225,4,1,2,41,2,3,3,3,3,2,4,3,3,2,2,2,2,3,2,1,2,2,3,5,4,4,5,4,5,2,1,3,3,3,3,3,2,3,2,3,2,2,2,2,2,2,,1,1,1,1,2,1,2,1,2,3,2,2,2,3,2,3,3,2,2,3,2,2,5,4,4,3,2,3,3,4,3,2,4,3,2,4,3,3,4,2,3,4,2,2,2,2,3,2,3,2,3,3,1,4,4,1,2,3,2,1,3,3,2,4,4,3,4,1,2,1,2,4,1,3,2,3,3,2,6,1,2,3,2,2,1,2,3,1,1,3,2,3,3,3,3,3,2,3,98,8,3,4,3,5,0.99774183
226,4,1,2,43,3,3,3,3,3,2,4,3,3,2,2,3,3,3,2,1,3,3,3,5,4,3,4,4,5,3,2,3,3,4,2,3,2,3,3,3,2,2,2,2,2,2,,1,1,1,2,3,2,2,1,2,2,2,3,2,3,2,3,3,2,2,2,2,2,4,4,3,3,2,3,2,4,3,3,4,2,3,4,3,3,4,2,3,4,3,2,2,2,3,2,2,3,2,2,1,3,4,1,2,3,2,1,3,2,2,2,4,3,3,1,2,2,3,2,1,3,3,1,3,3,6,2,2,1,2,2,1,2,2,3,3,3,2,3,3,3,3,4,2,3,98,7,3,4,3,12,0.99774183
227,4,1,1,57,4,1,1,1,2,2,4,3,2,2,1,2,3,3,2,4,1,1,2,2,2,2,2,2,2,1,1,2,3,2,1,1,1,1,1,1,1,1,1,2,1,1,3,1,1,1,1,2,1,1,1,5,1,2,2,2,2,1,1,1,1,4,2,1,3,2,2,1,4,2,2,2,3,3,3,3,3,3,3,3,3,3,2,2,1,1,1,2,2,3,3,3,3,3,3,1,4,2,1,1,2,2,1,1,2,2,2,2,3,3,1,1,2,2,2,1,3,2,1,3,3,3,2,3,2,2,3,4,3,4,2,2,2,1,2,2,3,2,3,4,3,2,3,5,6,3,1,1.08036246
228,4,1,1,56,1,1,1,3,1,1,3,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,3,1,1,1,1,1,2,4,1,1,2,1,2,1,1,2,2,,1,2,1,3,4,3,1,1,1,2,2,1,1,3,3,3,2,2,3,3,1,1,1,2,1,1,2,2,1,2,1,3,1,3,3,2,1,1,2,1,2,1,2,1,2,1,3,4,1,2,1,3,1,3,1,1,2,3,4,3,3,3,3,3,4,4,4,1,2,2,2,1,2,1,1,1,1,2,7,1,4,1,2,3,1,2,5,2,2,1,1,1,2,3,2,3,1,1,2,3,5,6,6,4,1.08036246
229,4,1,1,52,3,3,3,4,1,1,3,3,2,1,2,2,3,1,1,3,5,3,3,4,5,5,4,5,5,1,2,3,4,3,2,3,2,3,2,4,2,2,1,2,2,1,4,1,1,2,1,2,1,2,2,3,2,2,1,1,2,3,1,2,2,4,2,2,2,1,1,3,5,3,3,2,3,3,4,3,2,3,3,5,2,1,1,1,2,2,2,2,1,3,3,2,2,3,3,1,3,1,1,4,3,2,1,3,3,3,3,4,4,4,1,2,1,2,1,3,3,2,3,2,3,6,2,2,1,2,2,3,3,2,1,1,4,2,3,4,4,4,2,2,3,98,7,4,5,2,1,1.08036246
230,4,1,1,55,1,1,3,4,2,2,1,2,2,1,1,2,2,2,1,1,3,2,2,3,3,2,3,4,5,1,2,3,3,3,2,4,2,3,3,4,3,2,1,2,2,2,,1,1,2,3,3,3,2,2,2,1,3,2,1,2,2,1,3,2,4,3,1,2,1,2,1,3,3,4,1,3,3,4,4,2,4,4,5,4,3,4,3,3,3,1,3,2,3,2,4,4,3,4,1,3,1,1,4,2,2,3,3,2,3,3,3,4,3,2,3,1,3,1,3,3,1,3,3,4,8,2,2,3,1,3,3,3,3,1,1,3,2,3,3,4,4,2,2,4,2,10,4,4,2,11,1.08036246
231,4,1,1,50,4,2,3,4,3,2,4,3,3,2,2,3,2,3,2,1,4,3,3,5,4,4,5,5,5,3,2,3,3,3,3,3,2,3,2,3,3,2,2,2,2,2,,1,1,1,1,2,1,2,2,2,2,2,2,2,3,2,3,3,2,2,2,2,2,5,4,3,2,3,3,3,4,3,3,4,2,3,4,3,3,4,2,2,3,3,2,2,2,3,2,2,3,2,2,1,3,4,1,2,3,3,1,3,2,2,4,4,3,3,1,2,2,2,4,1,3,2,3,3,3,7,1,2,2,1,1,2,2,3,2,2,2,2,2,3,2,2,3,2,4,2,7,3,3,3,7,1.08036246
232,4,1,1,53,4,3,3,2,3,2,4,3,2,3,2,3,2,3,2,1,2,2,3,5,4,5,5,5,4,2,1,3,3,3,3,3,2,3,2,3,2,2,2,1,2,2,,1,1,1,1,2,2,1,1,2,2,2,1,2,3,2,3,3,2,1,3,2,2,5,4,3,3,2,3,2,4,3,3,2,4,3,4,3,3,4,2,3,4,3,1,2,3,3,2,2,3,3,2,1,4,3,1,2,3,2,1,4,4,4,4,4,4,4,1,2,2,2,2,1,3,2,1,3,2,5,1,2,3,2,1,2,2,3,7,1,3,2,2,3,3,3,3,2,3,2,8,3,4,3,10,1.08036246
233,4,1,1,56,1,3,4,4,3,2,4,3,3,2,3,3,2,3,2,3,2,3,3,5,4,4,5,4,5,3,2,3,3,4,3,3,4,3,2,4,2,2,2,1,2,2,,1,1,1,1,2,3,2,2,3,2,2,2,2,3,2,2,2,3,2,3,2,2,5,4,4,3,4,3,4,4,3,3,4,2,3,4,3,3,4,2,2,3,3,2,2,2,3,2,2,3,3,2,1,4,4,1,2,3,3,1,3,2,2,4,4,3,2,1,2,2,2,4,1,3,2,3,3,2,6,1,2,2,1,1,2,2,3,7,2,2,2,2,3,2,2,2,2,4,98,7,3,4,3,4,1.08036246
234,4,1,2,51,4,1,2,2,2,1,2,1,2,2,2,2,1,2,2,1,4,1,2,2,2,1,2,3,3,2,2,2,2,2,2,3,3,3,2,3,3,2,2,2,2,2,,2,2,3,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,4,4,2,5,2,2,4,1,2,4,2,2,4,3,3,3,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,3,3,3,1,2,1,1,4,2,2,1,3,2,3,3,4,4,4,2,4,2,3,1,3,3,2,3,4,2,1,2,3,3,2,2,2,1,3,6,1,4,3,4,4,3,4,9,3,3,98,1,5,5,2,1,0.95790592
235,4,1,2,51,1,1,2,3,2,3,2,1,2,2,2,2,2,2,2,1,1,1,1,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,3,2,2,1,1,2,2,1,4,2,2,2,3,2,3,3,1,1,1,2,2,1,2,2,2,2,2,2,4,2,2,2,2,4,3,2,2,1,3,4,4,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,4,4,2,1,4,1,1,2,3,3,1,3,3,3,2,3,3,3,2,2,2,2,1,1,3,2,1,3,3,4,1,1,2,1,2,3,1,1,1,1,4,3,4,3,3,4,3,2,4,98,10,4,4,3,4,0.95790592
236,4,1,2,59,1,3,3,4,2,3,3,3,2,1,1,3,2,2,2,5,3,3,3,4,3,2,4,4,4,1,4,3,4,4,2,3,1,2,1,2,2,2,1,2,2,1,4,1,1,3,2,3,3,2,1,4,1,3,1,1,2,3,2,3,2,4,2,3,2,1,1,3,3,2,3,2,3,4,4,5,4,5,4,5,2,2,2,2,3,2,2,2,4,3,2,2,2,3,3,1,3,1,1,3,3,3,1,3,2,2,2,4,4,4,2,3,2,2,1,1,3,2,3,3,4,6,2,2,2,1,2,2,3,3,4,2,2,2,3,3,4,2,3,2,3,98,6,4,5,1,14,0.95790592
237,4,1,2,59,1,1,2,4,2,2,3,2,1,1,1,2,1,1,1,1,3,2,2,5,3,3,5,3,5,1,1,2,3,3,3,3,2,2,2,3,2,2,1,2,2,2,,1,1,2,3,4,4,3,2,4,2,1,1,2,2,2,2,1,2,4,2,2,1,1,1,4,2,2,2,2,4,4,3,3,3,3,2,5,3,3,2,1,2,2,2,1,1,3,3,2,2,3,3,1,3,1,2,4,2,3,3,3,2,2,3,4,4,3,1,3,2,1,4,1,4,2,1,2,2,7,2,3,3,2,1,2,2,4,2,2,2,2,3,2,2,2,9,2,3,1,10,4,4,1,12,0.95790592
238,4,1,2,50,4,3,3,5,2,2,1,3,3,2,2,2,1,3,2,1,3,3,3,5,4,5,5,5,5,3,2,2,2,3,3,4,3,4,4,4,2,2,2,2,2,2,,1,1,1,1,2,1,2,2,2,2,2,2,2,3,2,3,3,3,2,3,2,2,4,3,2,4,3,3,3,3,3,2,4,3,3,2,3,3,4,2,3,3,3,2,2,2,3,2,2,3,2,2,1,3,4,1,2,3,2,1,3,3,2,2,3,2,3,1,2,2,2,3,1,2,2,1,3,3,7,2,1,1,2,2,1,2,3,1,1,3,2,3,3,3,3,4,2,3,2,9,3,4,4,10,0.95790592
239,4,1,2,59,1,3,3,3,3,2,3,3,3,2,2,3,2,3,2,1,2,3,3,5,4,5,4,4,5,3,2,3,3,3,3,3,2,3,2,3,2,2,2,2,2,2,,1,2,1,1,1,1,2,1,2,2,2,3,2,3,2,3,2,3,2,2,2,2,5,4,3,4,2,3,2,4,3,3,3,2,3,5,3,3,4,2,3,4,3,2,3,2,3,2,3,3,2,2,1,4,1,1,2,3,2,1,3,4,2,4,4,3,3,1,2,2,3,2,1,3,2,3,3,3,5,1,2,3,2,1,2,2,3,7,99,3,2,2,3,2,3,2,2,3,99,9,3,4,2,8,0.95790592
240,4,1,2,55,4,3,3,5,3,2,4,3,3,3,2,3,2,3,2,1,2,3,3,5,4,5,4,5,5,3,2,3,3,3,2,3,2,3,2,3,3,2,2,2,2,2,,1,1,1,2,2,1,3,2,3,2,2,2,3,2,2,3,3,2,2,2,2,2,5,4,3,2,3,4,3,4,3,3,4,3,3,4,3,3,4,2,3,4,3,2,2,3,2,3,2,3,3,2,1,4,4,1,2,2,2,1,3,2,4,4,3,3,3,1,2,2,3,2,1,3,2,1,3,2,5,1,2,2,1,2,2,2,3,2,2,3,2,2,4,3,3,9,2,3,98,6,4,4,2,4,0.95790592
241,4,1,2,55,4,2,3,4,2,1,2,2,1,2,2,2,2,1,2,1,2,3,3,5,4,4,5,4,4,3,2,3,3,3,2,3,2,3,2,3,3,2,2,2,2,2,,1,1,1,1,3,1,2,2,2,2,2,2,2,3,2,3,3,2,2,2,3,2,3,3,3,2,4,3,3,4,3,2,4,3,3,4,3,3,4,2,2,3,3,2,2,2,3,2,2,3,2,2,1,4,4,1,2,3,2,1,3,2,2,3,3,2,2,1,2,2,2,4,1,3,2,1,3,3,7,1,2,2,1,1,2,2,3,2,2,2,2,2,2,1,2,2,2,4,3,8,3,3,2,5,0.95790592
242,4,1,1,63,3,4,4,6,4,3,4,3,3,2,2,3,2,3,4,1,3,2,3,5,4,4,3,3,3,1,4,3,3,3,2,2,2,2,3,2,2,2,2,2,2,1,4,1,1,3,4,4,3,2,1,4,2,3,2,2,3,4,4,2,1,2,1,1,3,2,4,2,1,2,1,2,4,4,4,4,3,3,2,2,4,4,2,3,2,2,2,2,3,3,1,5,2,4,4,1,4,1,1,1,3,3,3,3,2,4,3,4,4,3,1,2,2,2,2,3,3,2,1,2,3,7,3,4,3,3,2,3,3,5,2,2,2,3,2,3,4,2,3,2,3,98,4,4,4,4,11,0.93696047
243,4,1,1,60,1,2,3,4,2,1,3,2,1,1,1,2,1,2,2,1,3,1,2,4,3,4,4,2,5,1,2,2,4,3,3,4,1,2,3,2,3,2,1,2,2,2,,1,1,2,3,4,4,2,2,3,1,2,1,1,3,1,1,2,1,4,3,1,1,1,1,2,3,1,4,1,3,3,4,4,2,4,4,5,2,3,2,1,1,2,1,2,3,3,2,1,3,3,2,1,4,1,2,2,2,2,3,3,2,3,3,3,4,4,1,4,2,2,1,1,3,2,3,2,2,7,1,1,2,2,3,4,3,4,2,2,2,2,3,4,3,3,5,2,3,98,7,4,5,1,15,0.93696047
244,4,1,1,70,1,4,4,6,3,2,3,3,2,1,3,2,2,3,2,1,4,3,3,4,3,2,5,5,5,1,4,3,4,3,3,3,2,2,2,3,2,2,1,2,2,2,,1,1,2,3,3,3,1,2,3,1,1,2,1,2,1,1,2,2,4,3,2,2,2,3,3,3,2,3,3,3,5,5,5,4,4,3,5,2,3,3,2,2,1,1,2,3,3,2,3,2,3,3,1,4,1,1,4,3,3,1,3,3,3,3,4,4,4,1,3,3,3,1,1,2,1,3,3,4,8,2,2,1,2,1,2,2,3,1,1,3,2,2,3,3,3,12,2,2,1,4,5,6,3,4,0.93696047
245,4,1,1,68,1,1,2,4,2,1,3,2,1,2,2,1,1,1,1,1,3,2,3,4,4,3,3,2,2,1,2,2,2,2,2,4,2,2,2,1,1,2,2,2,2,2,,1,1,2,3,4,3,2,2,2,2,2,1,1,2,3,3,3,3,3,3,2,1,2,2,4,2,2,2,1,4,5,4,4,4,4,3,4,5,5,4,4,3,4,1,2,2,3,2,3,3,2,3,1,4,1,1,2,3,3,1,3,2,2,3,4,4,3,2,3,2,2,1,3,2,3,3,3,3,6,1,2,3,2,2,3,2,1,1,1,3,3,3,3,3,3,12,2,2,2,3,4,5,3,4,0.93696047
